market_date,article_count,sentiment_score_mean,sentiment_score_std,positive_ratio,negative_ratio,neutral_ratio,source_day_count,first_calendar_date,last_calendar_date,Date,Adj Close 1155.KL,Close 1155.KL,High 1155.KL,Low 1155.KL,Open 1155.KL,Volume 1155.KL,date,close,return_tplus0_1d,return_tplus1_1d,return_tplus2_1d
2024-11-27,8,0.1329870909103192,0.6320636776023069,0.625,0.375,0.0,1,2024-11-27,2024-11-27,2024-11-27,9.306717872619629,10.180000305175781,10.279999732971191,10.180000305175781,10.239999771118164,18362100,2024-11-27,9.306717872619629,-0.00391389492409322,0.0019645856084165025,0.0
2024-11-28,5,-0.2509633295238018,0.48613864167526943,0.2,0.6,0.2,1,2024-11-28,2024-11-28,2024-11-28,9.32500171661377,10.199999809265137,10.220000267028809,10.140000343322754,10.180000305175781,11487500,2024-11-28,9.32500171661377,0.0019645856084165025,0.0,-0.011764606018036639
2024-11-29,3,-0.11683382838964462,0.579072805884105,0.3333333333333333,0.6666666666666666,0.0,1,2024-11-29,2024-11-29,2024-11-29,9.32500171661377,10.199999809265137,10.220000267028809,10.15999984741211,10.199999809265137,14264900,2024-11-29,9.32500171661377,0.0,-0.011764606018036639,0.009920584203211957
2024-12-02,6,0.278037712792866,0.6481479662883345,0.8333333333333334,0.16666666666666666,0.0,2,2024-11-30,2024-12-02,2024-12-02,9.215296745300293,10.079999923706055,10.260000228881836,10.079999923706055,10.199999809265137,8313200,2024-12-02,9.215296745300293,-0.011764606018036639,0.009920584203211957,0.0
2024-12-03,4,0.8035940814297646,0.18315986712568263,1.0,0.0,0.0,1,2024-12-03,2024-12-03,2024-12-03,9.306717872619629,10.180000305175781,10.180000305175781,10.0600004196167,10.100000381469727,11883800,2024-12-03,9.306717872619629,0.009920584203211957,0.0,0.003929273688437762
2024-12-04,8,0.5061869294731878,0.4626506549067704,0.75,0.25,0.0,1,2024-12-04,2024-12-04,2024-12-04,9.306717872619629,10.180000305175781,10.199999809265137,10.100000381469727,10.100000381469727,6372400,2024-12-04,9.306717872619629,0.0,0.003929273688437762,-0.005870791350868876
2024-12-05,6,0.8682921190435687,0.06426637842591723,1.0,0.0,0.0,1,2024-12-05,2024-12-05,2024-12-05,9.343286514282227,10.220000267028809,10.239999771118164,10.180000305175781,10.199999809265137,4621500,2024-12-05,9.343286514282227,0.003929273688437762,-0.005870791350868876,-0.005905563754019738
2024-12-06,7,0.3156641627927976,0.6850813223192038,0.7142857142857143,0.2857142857142857,0.0,1,2024-12-06,2024-12-06,2024-12-06,9.288434028625488,10.15999984741211,10.220000267028809,10.140000343322754,10.220000267028809,21450600,2024-12-06,9.288434028625488,-0.005870791350868876,-0.005905563754019738,0.0
2024-12-09,8,-0.024946004152297988,0.6209627968440541,0.25,0.5,0.25,1,2024-12-09,2024-12-09,2024-12-09,9.233580589294434,10.100000381469727,10.180000305175781,10.100000381469727,10.119999885559082,9903600,2024-12-09,9.233580589294434,-0.005905563754019738,0.0,0.0019801466849533877
2024-12-10,8,0.4107467782741878,0.5404298715712237,0.75,0.125,0.125,1,2024-12-10,2024-12-10,2024-12-10,9.233580589294434,10.100000381469727,10.140000343322754,10.079999923706055,10.100000381469727,14271600,2024-12-10,9.233580589294434,0.0,0.0019801466849533877,0.0019764396111319193
2024-12-11,5,-0.29260279359295965,0.7799381127236436,0.2,0.6,0.2,1,2024-12-11,2024-12-11,2024-12-11,9.251864433288574,10.119999885559082,10.140000343322754,10.100000381469727,10.100000381469727,8436000,2024-12-11,9.251864433288574,0.0019801466849533877,0.0019764396111319193,0.0
2024-12-12,7,-0.47413133018250975,0.6218249954427816,0.14285714285714285,0.8571428571428571,0.0,1,2024-12-12,2024-12-12,2024-12-12,9.270150184631348,10.140000343322754,10.15999984741211,10.100000381469727,10.140000343322754,8949000,2024-12-12,9.270150184631348,0.0019764396111319193,0.0,-0.0019725410029590718
2024-12-13,4,0.1608823221176863,0.7075574660972678,0.75,0.25,0.0,1,2024-12-13,2024-12-13,2024-12-13,9.270150184631348,10.140000343322754,10.180000305175781,10.119999885559082,10.15999984741211,7364400,2024-12-13,9.270150184631348,0.0,-0.0019725410029590718,0.0019764396111319193
2024-12-16,4,0.26273684913758183,0.5008543530455187,0.5,0.25,0.25,1,2024-12-16,2024-12-16,2024-12-16,9.251864433288574,10.119999885559082,10.15999984741211,10.100000381469727,10.140000343322754,10993700,2024-12-16,9.251864433288574,-0.0019725410029590718,0.0019764396111319193,-0.0019725410029590718
2024-12-18,4,0.20039252378046518,0.5405861671883508,0.5,0.5,0.0,1,2024-12-18,2024-12-18,2024-12-18,9.251864433288574,10.119999885559082,10.15999984741211,10.119999885559082,10.140000343322754,8070600,2024-12-18,9.251864433288574,-0.0019725410029590718,-0.0059288034376484555,-0.009940307552049665
2024-12-19,5,0.18385545359924435,0.8118258389894006,0.6,0.4,0.0,1,2024-12-19,2024-12-19,2024-12-19,9.197011947631836,10.0600004196167,10.119999885559082,10.039999961853027,10.100000381469727,8357800,2024-12-19,9.197011947631836,-0.0059288034376484555,-0.009940307552049665,0.012048194032952209
2024-12-20,5,0.27302935551851987,0.7397260156150826,0.6,0.4,0.0,1,2024-12-20,2024-12-20,2024-12-20,9.1055908203125,9.960000038146973,10.079999923706055,9.960000038146973,10.0600004196167,16617300,2024-12-20,9.1055908203125,-0.009940307552049665,0.012048194032952209,0.0
2024-12-23,5,0.24240359365940098,0.5346240985746895,0.8,0.2,0.0,1,2024-12-23,2024-12-23,2024-12-23,9.215296745300293,10.079999923706055,10.079999923706055,9.960000038146973,9.989999771118164,7289400,2024-12-23,9.215296745300293,0.012048194032952209,0.0,0.00396815089073832
2024-12-24,8,0.37825952883576974,0.6035123318770568,0.5,0.125,0.375,1,2024-12-24,2024-12-24,2024-12-24,9.215296745300293,10.079999923706055,10.119999885559082,10.020000457763672,10.079999923706055,5510500,2024-12-24,9.215296745300293,0.0,0.00396815089073832,-0.0019762334528330427
2024-12-26,9,0.6444447345307304,0.29602370465055505,1.0,0.0,0.0,2,2024-12-25,2024-12-26,2024-12-26,9.251864433288574,10.119999885559082,10.180000305175781,10.0600004196167,10.079999923706055,3892000,2024-12-26,9.251864433288574,0.00396815089073832,-0.0019762334528330427,0.013861439927718155
2024-12-27,6,0.7775608722586185,0.18550971126151264,1.0,0.0,0.0,1,2024-12-27,2024-12-27,2024-12-27,9.233580589294434,10.100000381469727,10.15999984741211,10.100000381469727,10.119999885559082,2381800,2024-12-27,9.233580589294434,-0.0019762334528330427,0.013861439927718155,0.0
2024-12-30,5,0.06436663195490835,0.8267660544268817,0.6,0.4,0.0,1,2024-12-30,2024-12-30,2024-12-30,9.361571311950684,10.239999771118164,10.239999771118164,10.100000381469727,10.100000381469727,5907300,2024-12-30,9.361571311950684,0.013861439927718155,0.0,-0.005859426532491496
2024-12-31,4,0.09630712494254114,0.6364563968223241,0.5,0.5,0.0,1,2024-12-31,2024-12-31,2024-12-31,9.361571311950684,10.239999771118164,10.279999732971191,10.180000305175781,10.239999771118164,6723100,2024-12-31,9.361571311950684,0.0,-0.005859426532491496,-0.003929171216832894
2025-01-02,13,0.32612386564365947,0.697126888914216,0.6923076923076923,0.3076923076923077,0.0,2,2025-01-01,2025-01-02,2025-01-02,9.306717872619629,10.180000305175781,10.220000267028809,10.140000343322754,10.199999809265137,5317400,2025-01-02,9.306717872619629,-0.005859426532491496,-0.003929171216832894,-0.003944876254274865
2025-01-03,9,0.032325587028430594,0.6948368141090321,0.4444444444444444,0.5555555555555556,0.0,1,2025-01-03,2025-01-03,2025-01-03,9.270150184631348,10.140000343322754,10.180000305175781,10.119999885559082,10.15999984741211,5622100,2025-01-03,9.270150184631348,-0.003929171216832894,-0.003944876254274865,0.005940646621382495
2025-01-06,5,-0.06340395696461196,0.7749160925412582,0.4,0.4,0.2,1,2025-01-06,2025-01-06,2025-01-06,9.233580589294434,10.100000381469727,10.15999984741211,10.079999923706055,10.140000343322754,10345600,2025-01-06,9.233580589294434,-0.003944876254274865,0.005940646621382495,-0.009842572032261243
2025-01-07,5,0.1136833627242595,0.771337525263588,0.4,0.6,0.0,1,2025-01-07,2025-01-07,2025-01-07,9.288434028625488,10.15999984741211,10.15999984741211,10.100000381469727,10.100000381469727,8476000,2025-01-07,9.288434028625488,0.005940646621382495,-0.009842572032261243,0.001988123726768043
2025-01-08,8,0.2544860065099783,0.7435041640346898,0.625,0.375,0.0,1,2025-01-08,2025-01-08,2025-01-08,9.197011947631836,10.0600004196167,10.15999984741211,10.0600004196167,10.140000343322754,8759200,2025-01-08,9.197011947631836,-0.009842572032261243,0.001988123726768043,0.001984075445369049
2025-01-09,9,-0.2639702315856185,0.703686052994009,0.3333333333333333,0.6666666666666666,0.0,1,2025-01-09,2025-01-09,2025-01-09,9.215296745300293,10.079999923706055,10.15999984741211,10.0600004196167,10.0600004196167,10233100,2025-01-09,9.215296745300293,0.001988123726768043,0.001984075445369049,-0.0019801466849532767
2025-01-10,7,0.5098947099010859,0.455056317727057,0.8571428571428571,0.0,0.14285714285714285,1,2025-01-10,2025-01-10,2025-01-10,9.233580589294434,10.100000381469727,10.119999885559082,10.079999923706055,10.100000381469727,2682500,2025-01-10,9.233580589294434,0.001984075445369049,-0.0019801466849532767,0.011904659648581006
2025-01-13,10,0.020628439914435158,0.7425200830158298,0.4,0.6,0.0,2,2025-01-11,2025-01-13,2025-01-13,9.215296745300293,10.079999923706055,10.119999885559082,10.0600004196167,10.100000381469727,10214700,2025-01-13,9.215296745300293,-0.0019801466849532767,0.011904659648581006,-0.00588220073833301
2025-01-14,8,-0.1491930619813502,0.7057142807354221,0.375,0.5,0.125,1,2025-01-14,2025-01-14,2025-01-14,9.32500171661377,10.199999809265137,10.300000190734863,10.100000381469727,10.100000381469727,19973500,2025-01-14,9.32500171661377,0.011904659648581006,-0.00588220073833301,0.0
2025-01-15,7,-0.009216642805508221,0.6962460095290636,0.5714285714285714,0.42857142857142855,0.0,1,2025-01-15,2025-01-15,2025-01-15,9.270150184631348,10.140000343322754,10.279999732971191,10.100000381469727,10.279999732971191,11024100,2025-01-15,9.270150184631348,-0.00588220073833301,0.0,0.0
2025-01-16,8,0.38837389409309253,0.6709670300262957,0.75,0.25,0.0,1,2025-01-16,2025-01-16,2025-01-16,9.270150184631348,10.140000343322754,10.220000267028809,10.140000343322754,10.180000305175781,9931100,2025-01-16,9.270150184631348,0.0,0.0,0.013806655386675803
2025-01-17,5,0.1267548336647451,0.907760293836749,0.6,0.4,0.0,1,2025-01-17,2025-01-17,2025-01-17,9.270150184631348,10.140000343322754,10.199999809265137,10.079999923706055,10.140000343322754,15633400,2025-01-17,9.270150184631348,0.0,0.013806655386675803,0.0
2025-01-20,8,0.23193836855352856,0.6370810128479687,0.375,0.25,0.375,1,2025-01-20,2025-01-20,2025-01-20,9.398139953613281,10.279999732971191,10.300000190734863,10.140000343322754,10.140000343322754,8638800,2025-01-20,9.398139953613281,0.013806655386675803,0.0,0.007782101957002352
2025-01-21,3,0.8754049086322387,0.05907144388949818,1.0,0.0,0.0,1,2025-01-21,2025-01-21,2025-01-21,9.398139953613281,10.279999732971191,10.300000190734863,10.199999809265137,10.279999732971191,5418900,2025-01-21,9.398139953613281,0.0,0.007782101957002352,0.0
2025-01-22,9,0.6840120255947113,0.35962319878416793,0.8888888888888888,0.0,0.1111111111111111,1,2025-01-22,2025-01-22,2025-01-22,9.471277236938477,10.359999656677246,10.359999656677246,10.260000228881836,10.279999732971191,8926100,2025-01-22,9.471277236938477,0.007782101957002352,0.0,0.003860903558568163
2025-01-23,10,-0.057998912036418916,0.7317984080758928,0.4,0.5,0.1,1,2025-01-23,2025-01-23,2025-01-23,9.471277236938477,10.359999656677246,10.380000114440918,10.279999732971191,10.359999656677246,9697800,2025-01-23,9.471277236938477,0.0,0.003860903558568163,-0.0038460543137815995
2025-01-24,7,0.28483904113194775,0.6469820042319319,0.5714285714285714,0.2857142857142857,0.14285714285714285,1,2025-01-24,2025-01-24,2025-01-24,9.507844924926758,10.399999618530273,10.399999618530273,10.319999694824219,10.359999656677246,11596300,2025-01-24,9.507844924926758,0.003860903558568163,-0.0038460543137815995,-0.011583012749318944
2025-01-27,7,-0.25614623053531566,0.7185479549619814,0.14285714285714285,0.7142857142857143,0.14285714285714285,1,2025-01-27,2025-01-27,2025-01-27,9.471277236938477,10.359999656677246,10.380000114440918,10.319999694824219,10.359999656677246,3223800,2025-01-27,9.471277236938477,-0.0038460543137815995,-0.011583012749318944,0.009765575059245801
2025-01-28,11,-0.1996236806312068,0.843141922273753,0.36363636363636365,0.6363636363636364,0.0,1,2025-01-28,2025-01-28,2025-01-28,9.361571311950684,10.239999771118164,10.399999618530273,10.239999771118164,10.359999656677246,3640700,2025-01-28,9.361571311950684,-0.011583012749318944,0.009765575059245801,-0.003868472538990142
2025-01-31,14,0.5749265345013035,0.5339448049816992,0.8571428571428571,0.14285714285714285,0.0,3,2025-01-29,2025-01-31,2025-01-31,9.45299243927002,10.34000015258789,10.359999656677246,10.199999809265137,10.239999771118164,7709000,2025-01-31,9.45299243927002,0.009765575059245801,-0.003868472538990142,0.007766991471197304
2025-02-03,8,-0.15540535468608144,0.5884006703233087,0.375,0.5,0.125,1,2025-02-03,2025-02-03,2025-02-03,9.416423797607422,10.300000190734863,10.34000015258789,10.239999771118164,10.319999694824219,4994800,2025-02-03,9.416423797607422,-0.003868472538990142,0.007766991471197304,-0.0038535651281148553
2025-02-04,4,0.5170812488067896,0.4685975823582572,0.75,0.25,0.0,1,2025-02-04,2025-02-04,2025-02-04,9.489561080932617,10.380000114440918,10.399999618530273,10.260000228881836,10.279999732971191,10817200,2025-02-04,9.489561080932617,0.007766991471197304,-0.0038535651281148553,0.007736945077980284
2025-02-05,5,0.3796362358145416,0.7499642848783294,0.8,0.2,0.0,1,2025-02-05,2025-02-05,2025-02-05,9.45299243927002,10.34000015258789,10.399999618530273,10.34000015258789,10.380000114440918,6038400,2025-02-05,9.45299243927002,-0.0038535651281148553,0.007736945077980284,0.0
2025-02-06,7,0.5279816760947662,0.4924177491063921,0.7142857142857143,0.0,0.2857142857142857,1,2025-02-06,2025-02-06,2025-02-06,9.526129722595215,10.420000076293945,10.420000076293945,10.319999694824219,10.34000015258789,12903300,2025-02-06,9.526129722595215,0.007736945077980284,0.0,0.003838772169547422
2025-02-07,4,-0.08089547697454688,0.906600208159647,0.5,0.5,0.0,1,2025-02-07,2025-02-07,2025-02-07,9.526129722595215,10.420000076293945,10.4399995803833,10.399999618530273,10.420000076293945,6398400,2025-02-07,9.526129722595215,0.0,0.003838772169547422,0.013384373090197688
2025-02-10,2,-0.40270740538835537,0.6959921620087548,0.5,0.5,0.0,1,2025-02-10,2025-02-10,2025-02-10,9.562698364257812,10.460000038146973,10.460000038146973,10.380000114440918,10.420000076293945,6433900,2025-02-10,9.562698364257812,0.003838772169547422,0.013384373090197688,-0.007547170554048299
2025-02-12,9,0.6495010970781246,0.34984889007411957,0.8888888888888888,0.0,0.1111111111111111,2,2025-02-11,2025-02-12,2025-02-12,9.690689086914062,10.600000381469727,10.600000381469727,10.460000038146973,10.479999542236328,11945900,2025-02-12,9.690689086914062,0.013384373090197688,-0.007547170554048299,0.0038022817458547298
2025-02-13,9,0.2643906203512516,0.6861116665829898,0.6666666666666666,0.3333333333333333,0.0,1,2025-02-13,2025-02-13,2025-02-13,9.617551803588867,10.520000457763672,10.640000343322754,10.5,10.600000381469727,6888700,2025-02-13,9.617551803588867,-0.007547170554048299,0.0038022817458547298,0.0
2025-02-14,6,0.2459774039064845,0.854726966187543,0.6666666666666666,0.3333333333333333,0.0,1,2025-02-14,2025-02-14,2025-02-14,9.654120445251465,10.5600004196167,10.5600004196167,10.479999542236328,10.5,5132600,2025-02-14,9.654120445251465,0.0038022817458547298,0.0,-0.0018938901889434812
2025-02-17,7,-0.38042948255315423,0.31256149791730886,0.0,0.5714285714285714,0.42857142857142855,1,2025-02-17,2025-02-17,2025-02-17,9.654120445251465,10.5600004196167,10.5600004196167,10.479999542236328,10.5600004196167,3827600,2025-02-17,9.654120445251465,0.0,-0.0018938901889434812,-0.003795165573079795
2025-02-18,9,0.10063338155547775,0.586099212254488,0.5555555555555556,0.4444444444444444,0.0,1,2025-02-18,2025-02-18,2025-02-18,9.635836601257324,10.539999961853027,10.539999961853027,10.359999656677246,10.5,12645300,2025-02-18,9.635836601257324,-0.0018938901889434812,-0.003795165573079795,-0.005714236891515512
2025-02-19,10,-0.08367613912560042,0.7419234297407752,0.4,0.6,0.0,1,2025-02-19,2025-02-19,2025-02-19,9.59926700592041,10.5,10.539999961853027,10.460000038146973,10.5,11660500,2025-02-19,9.59926700592041,-0.003795165573079795,-0.005714236891515512,0.0057470770512200176
2025-02-20,11,0.1358514917506413,0.8625956379218988,0.5454545454545454,0.45454545454545453,0.0,1,2025-02-20,2025-02-20,2025-02-20,9.544414520263672,10.4399995803833,10.5,10.399999618530273,10.460000038146973,8891800,2025-02-20,9.544414520263672,-0.005714236891515512,0.0057470770512200176,-0.0019048118629453326
2025-02-21,5,0.6226732073351741,0.31544535473074337,1.0,0.0,0.0,1,2025-02-21,2025-02-21,2025-02-21,9.59926700592041,10.5,10.539999961853027,10.420000076293945,10.4399995803833,11116300,2025-02-21,9.59926700592041,0.0057470770512200176,-0.0019048118629453326,-0.00190834755735092
2025-02-24,6,-0.1591539951817443,0.6963820189757269,0.3333333333333333,0.6666666666666666,0.0,1,2025-02-24,2025-02-24,2025-02-24,9.580982208251953,10.479999542236328,10.539999961853027,10.4399995803833,10.479999542236328,7864000,2025-02-24,9.580982208251953,-0.0019048118629453326,-0.00190834755735092,0.022944554101557157
2025-02-25,5,-0.12844835054129358,0.7896439723444961,0.4,0.6,0.0,1,2025-02-25,2025-02-25,2025-02-25,9.562698364257812,10.460000038146973,10.520000457763672,10.4399995803833,10.5,8278900,2025-02-25,9.562698364257812,-0.00190834755735092,0.022944554101557157,-0.0037382208120159133
2025-02-26,16,0.39118672776385216,0.5093609725683478,0.75,0.0625,0.1875,1,2025-02-26,2025-02-26,2025-02-26,9.782110214233398,10.699999809265137,10.760000228881836,10.460000038146973,10.460000038146973,12926700,2025-02-26,9.782110214233398,0.022944554101557157,-0.0037382208120159133,0.0056284691702916945
2025-02-27,11,0.6182316059288993,0.48227221806849574,0.8181818181818182,0.18181818181818182,0.0,1,2025-02-27,2025-02-27,2025-02-27,9.745542526245117,10.65999984741211,10.720000267028809,10.640000343322754,10.699999809265137,7396500,2025-02-27,9.745542526245117,-0.0037382208120159133,0.0056284691702916945,-0.0037313436466782646
